description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
1 Socket	1				100	16	362	4		1	"orb,crf,nos"							"useitem,tmp"				double-stats2	15		0	5	dual-res2	15		0	5	cast1	15		20	50	sorc	15		0	1	allskills	15		0	1																																																											0
2 Socket	1				100	16	362	6		1	"orb,crf,nos"							"useitem,tmp"				double-stats3	25		0	5	dual-res3	25		0	5	cast1	25		20	50	sorc	25		0	1	allskills	25		0	1																																																											0
3 Socket	1				100	16	362	8		1	"orb,crf,nos"							"useitem,tmp"				double-stats4	25		0	5	dual-res4	25		0	10	cast1	25		30	50	sorc	25		0	2	allskills	25		0	2																																																											0
3 Socket	1				100	16	362	10		1	"orb,crf,nos"							"useitem,tmp"				cast1	33		20	50	tri-res1	33		0		tri-stats1	33		0	5	sorc	33		0	2	allskills	33		0	2																																																											0
3 Socket	1				100	16	362	12		1	"orb,crf,nos"							"useitem,tmp,sock=3"			99	cast1	45		20	50	tri-res2	45		0	5	tri-stats1	45		0	5	sorc	45		0	2	allskills	45		0	2																																																											0
3 Socket	1				100	16	362	14		1	"orb,crf,nos"							"useitem,tmp,sock=3"			99	cast1	50		20	50	tri-res3	50		0	5	tri-stats1	50		0	5	sorc	50		0	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"orb,crf,nos"							"useitem,tmp,sock=3"			99	cast1	50		30	50	tri-res4	50		0	5	tri-stats1	50		0	5	sorc	50		1	6	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"orb,crf,nos"							"useitem,tmp,sock=3"			99	cast1	50		50	50	tri-res1	50		0	10	tri-stats1	50		0	5	sorc	50		3	6	allskills	50		6	6																																																											0
																																																																																																									0
6 Socket Staff																																																																																																									0
1 Socket	1				100	16	362	2		1	"staf,crf,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res1	15		0	5		15				cast	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"staf,crf,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res2	15		0	5	sorc	15		0	1	cast	15		10	30																																																											0
2 Socket	1				100	16	362	6		1	"staf,crf,nos"							"useitem,tmp"				double-stats3	25		0	5		25		0	5	cast1	25		0	5	sorc	25		0	2	cast	25		20	40																																																											0
3 Socket	1				100	16	362	8		1	"staf,crf,nos"							"useitem,tmp"				double-stats4	25		0	5		25		0	5	cast1	25		0	10	sorc	25		0	3	cast	25		25	40																																																											0
3 Socket	1				100	16	362	10		1	"staf,crf,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	cast1	33		0	25	sorc	33		0	3	cast	33		40	40																																																											0
3 Socket	1				100	16	362	12		1	"staf,crf,nos"							"useitem,tmp,sock=6"			99	double-stats6	45		0	10	tri-stats1	45		0	10	cast1	45		0	25	sorc	45		0	3	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"staf,crf,nos"							"useitem,tmp,sock=6"			99	double-stats7	50		3	10	tri-stats2	50		3	10	cast1	50		0	25	sorc	50		0	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"staf,crf,nos"							"useitem,tmp,sock=6"			99	double-stats8	50		5	10	tri-stats3	50		5	10	cast1	50		10	25	sorc	50		1	3	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"staf,crf,nos"							"useitem,tmp,sock=6"			99	double-stats9	50		10	10	tri-stats4	50		10	10	cast1	50		50	50	sorc	50		3	3	allskills	50		6	6																																																											0
																																																																																																									0
2 Socket Wand																																																																																																									0
1 Socket	1				100	16	362	2		1	"wand,crf,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res1	15		0	5		15				cast	15		0	20																																																											0
1 Socket	1				100	16	362	4		1	"wand,crf,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res2	15		0	5	tri-res1	15		0		cast	15		10	30																																																											0
2 Socket	1				100	16	362	6		1	"wand,crf,nos"							"useitem,tmp"				double-stats3	25		0	5		25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	cast	25		20	40																																																											0
3 Socket	1				100	16	362	8		1	"wand,crf,nos"							"useitem,tmp"				double-stats4	25		0	5		25		0	5	dual-res4	25		0	10	tri-res3	25		0	5	cast	25		25	40																																																											0
3 Socket	1				100	16	362	10		1	"wand,crf,nos"							"useitem,tmp"				cast1	33		20	50	tri-stats1	33		0	5	dual-res5	33		5	10	skilltab	33		0	3	cast	33		40	40																																																											0
3 Socket	1				100	16	362	12		1	"wand,crf,nos"							"useitem,tmp,sock=2"			99	cast1	45		20	50	tri-stats1	45		0	10	dual-res6	45		7	10	skilltab	45		0	3	allskills	45		0	1																																																											0
3 Socket	1				100	16	362	14		1	"wand,crf,nos"							"useitem,tmp,sock=2"			99	cast1	50		20	50	tri-stats2	50		3	10	dual-res7	50		7	10	skilltab	50		0	3	allskills	50		0	3																																																											0
3 Socket	1				100	16	362	16		1	"wand,crf,nos"							"useitem,tmp,sock=2"			99	cast1	50		30	50	tri-stats3	50		5	10	dual-res8	50		10	10	nec	50		1	3	allskills	50		3	6																																																											0
3 Socket	1				100	16	362	18		1	"wand,crf,nos"							"useitem,tmp,sock=2"			99	cast1	50		50	50	tri-stats4	50		10	10	dual-res9	50		10	10	nec	50		3	3	allskills	50		6	6																																																											0
																																																																																																									
6 Socket Polearms																																																																																																									0
1 Socket	1				100	16	362	2		1	"pole,crf,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res1	15		0	5		15				swing2	15		0	60																																																											0
2 Socket	1				100	16	362	4		1	"pole,crf,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res2	15		0	5	tri-res1	15		0		swing2	15		0	60																																																											0
3 Socket	1				100	16	362	6		1	"pole,crf,nos"							"useitem,tmp"				double-stats3	25		0	5		25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	swing2	25		20	60																																																											0
4 Socket	1				100	16	362	8		1	"pole,crf,nos"							"useitem,tmp"				double-stats4	25		0	5		25		0	5	dual-res4	25		0	10	tri-res3	25		0	5	swing2	25		30	60																																																											0
4 Socket	1				100	16	362	10		1	"pole,crf,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	dual-res5	33		5	10	tri-res4	33		0	5	swing2	33		40	60																																																											0
4 Socket	1				100	16	362	12		1	"pole,crf,nos"							"useitem,tmp,sock=6"			99	dmg%	45		0	375	crush	45		0	50	tri-stats2	45		0	50	tri-res1	45		0	10	swing2	45		50	60																																																											0
4 Socket	1				100	16	362	14		1	"pole,crf,nos"							"useitem,tmp,sock=6"			99	dmg%	50		330	400	crush	50		40	50	tri-stats2	50		0	50	tri-res2	50		5	10	swing2	50		60	60																																																											0
4 Socket	1				100	16	362	16		1	"pole,crf,nos"							"useitem,tmp,sock=6"			99	dmg%	50		330	400	crush	50		40	50	tri-stats2	50		50	50	tri-res3	50		10	10	swing2	50		60	60																																																											0
4 Socket	1				100	16	362	18		1	"pole,crf,nos"							"useitem,tmp,sock=6"			99	dmg%	50		400	400	crush	50		50	50	tri-stats2	50		50	50	tri-res4	50		15	15	swing2	50		60	60																																																											0
																																																																																																									0
4 Socket Weapon																																																																																																									0
1 Socket	1				100	16	362	2		1	"weap,crf,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res1	15		0	5		15				dmg%	15		0	20																																																											0
2 Socket	1				100	16	362	4		1	"weap,crf,nos"							"useitem,tmp"				double-stats2	15		0	5		15		0	5	dual-res2	15		0	5	tri-res1	15		0		dmg%	15		0	50																																																											0
3 Socket	1				100	16	362	6		1	"weap,crf,nos"							"useitem,tmp"				double-stats3	25		0	5		25		0	5	dual-res3	25		0	5	tri-res2	25		0	5	dmg%	25		0	75																																																											0
4 Socket	1				100	16	362	8		1	"weap,crf,nos"							"useitem,tmp"				double-stats4	25		0	5		25		0	5	dual-res4	25		0	10	tri-res3	25		0	5	dmg%	25		25	100																																																											0
4 Socket	1				100	16	362	10		1	"weap,crf,nos"							"useitem,tmp"				double-stats5	33		0	10	tri-stats1	33		0	5	dual-res5	33		5	10	tri-res4	33		0	5	dmg%	33		50	150																																																											0
4 Socket	1				100	16	362	12		1	"weap,crf,nos"							"useitem,tmp,sock=4"			99	dmg%	45		0	375	crush	45		0	50	tri-stats2	45		0	50	tri-res1	45		0	10	swing2	45		50	60																																																											0
4 Socket	1				100	16	362	14		1	"weap,crf,nos"							"useitem,tmp,sock=4"			99	dmg%	50		330	400	crush	50		40	50	tri-stats2	50		0	50	tri-res2	50		5	10	swing2	50		60	60																																																											0
4 Socket	1				100	16	362	16		1	"weap,crf,nos"							"useitem,tmp,sock=4"			99	dmg%	50		330	400	crush	50		40	50	tri-stats2	50		50	50	tri-res3	50		10	10	swing2	50		60	60																																																											0
4 Socket	1				100	16	362	18		1	"weap,crf,nos"							"useitem,tmp,sock=4"			99	dmg%	50		400	400	crush	50		40	50	tri-stats2	50		50	50	tri-res4	50		15	15	swing2	50		60	60																																																											0
Mini Cube + Any Gems(1-50) -> Adds to minicube - Unable to remove	0																																																																																																								0
Add Gem x1	1				100					2	y01							useitem				GB-Total			1	1																																																																															0
Add Gem x2	1				100					3	y01							useitem				GB-Total			2	2																																																																															0
Add Gem x3	1				100					4	y01							useitem				GB-Total			3	3																																																																															0
Add Gem x4	1				100					5	y01							useitem				GB-Total			4	4																																																																															0
Add Gem x5	1				100					6	y01							useitem				GB-Total			5	5																																																																															0
Add Gem x6	1				100					7	y01							useitem				GB-Total			6	6																																																																															0
Add Gem x7	1				100					8	y01							useitem				GB-Total			7	7																																																																															0
Add Gem x8	1				100					9	y01							useitem				GB-Total			8	8																																																																															0
Add Gem x9	1				100					10	y01							useitem				GB-Total			9	9																																																																															0
Add Gem x10	1				100					11	y01							useitem				GB-Total			10	10																																																																															0
Add Gem x11	1				100					12	y01							useitem				GB-Total			11	11																																																																															0
Add Gem x12	1				100					13	y01							useitem				GB-Total			12	12																																																																															0
Add Gem x13	1				100					14	y01							useitem				GB-Total			13	13																																																																															0
Add Gem x14	1				100					15	y01							useitem				GB-Total			14	14																																																																															0
Add Gem x15	1				100					16	y01							useitem				GB-Total			15	15																																																																															0
Add Gem x16	1				100					17	y01							useitem				GB-Total			16	16																																																																															0
Add Gem x17	1				100					18	y01							useitem				GB-Total			17	17																																																																															0
Add Gem x18	1				100					19	y01							useitem				GB-Total			18	18																																																																															0
Add Gem x19	1				100					20	y01							useitem				GB-Total			19	19																																																																															0
Add Gem x20	1				100					21	y01							useitem				GB-Total			20	20																																																																															0
Add Gem x21	1				100					22	y01							useitem				GB-Total			21	21																																																																															0
Add Gem x22	1				100					23	y01							useitem				GB-Total			22	22																																																																															0
Add Gem x23	1				100					24	y01							useitem				GB-Total			23	23																																																																															0
